train_loss,test_loss,physics_loss,learning_rate
9.558479309082031,3.648684501647949,0.0,0.001
9.317570686340332,3.600839376449585,0.0,0.001
9.083667755126953,3.555238723754883,0.0,0.001
8.856661796569824,3.5122079849243164,0.0,0.001
8.63641357421875,3.4716196060180664,0.0,0.001
8.422739028930664,3.43337082862854,0.0,0.001
8.215435028076172,3.397463798522949,0.0,0.001
8.014297485351562,3.363901376724243,0.0,0.001
7.819128036499023,3.3326163291931152,0.0,0.001
7.629739761352539,3.303481101989746,0.0,0.001
7.445964336395264,3.2763373851776123,0.0,0.001
7.267648220062256,3.2510173320770264,0.0,0.001
7.094650745391846,3.227351665496826,0.0,0.001
6.9268388748168945,3.205174446105957,0.0,0.001
6.764091968536377,3.184329032897949,0.0,0.001
6.606297969818115,3.164670944213867,0.0,0.001
6.453354358673096,3.1460721492767334,0.0,0.001
6.305170059204102,3.1284232139587402,0.0,0.001
6.161667823791504,3.111633777618408,0.0,0.001
6.022782325744629,3.0956311225891113,0.0,0.001
5.888460159301758,3.0803563594818115,0.0,0.001
5.758663654327393,3.065767765045166,0.0,0.001
5.633363723754883,3.0518383979797363,0.0,0.001
5.512541770935059,3.0385544300079346,0.0,0.001
5.396189212799072,3.0259172916412354,0.0,0.001
5.284304618835449,3.013939380645752,0.0,0.001
5.176888465881348,3.002643585205078,0.0,0.001
5.073947429656982,2.9920623302459717,0.0,0.001
4.975484371185303,2.9822371006011963,0.0,0.001
4.881503582000732,2.973212957382202,0.0,0.001
4.7920002937316895,2.9650416374206543,0.0,0.001
4.706968307495117,2.9577767848968506,0.0,0.001
4.626387119293213,2.9514737129211426,0.0,0.001
4.550229072570801,2.946185827255249,0.0,0.001
4.478450775146484,2.9419639110565186,0.0,0.001
4.4109978675842285,2.9388530254364014,0.0,0.001
4.347797870635986,2.936892032623291,0.0,0.001
4.28876256942749,2.9361114501953125,0.0,0.001
4.233789443969727,2.9365310668945312,0.0,0.001
4.182756423950195,2.938161611557007,0.0,0.001
4.135526180267334,2.9410011768341064,0.0,0.001
4.091945171356201,2.945034980773926,0.0,0.001
4.051845073699951,2.950235366821289,0.0,0.001
4.015044689178467,2.956559181213379,0.0,0.001
3.981349229812622,2.963949680328369,0.0,0.001
3.950556993484497,2.972334146499634,0.0,0.001
3.9224581718444824,2.981628179550171,0.0,0.001
3.896839141845703,2.991734504699707,0.0,0.001
3.8734846115112305,3.0025441646575928,0.0,0.001
3.852182149887085,3.013941526412964,0.0,0.001
3.8327224254608154,3.025806188583374,0.0,0.001
3.8149056434631348,3.0380125045776367,0.0,0.001
3.7985403537750244,3.0504372119903564,0.0,0.001
3.7834489345550537,3.062958002090454,0.0,0.001
3.7694664001464844,3.0754587650299072,0.0,0.001
3.7564444541931152,3.0878303050994873,0.0,0.001
3.7442500591278076,3.0999739170074463,0.0,0.001
3.7327675819396973,3.111799478530884,0.0,0.001
3.7218966484069824,3.1232311725616455,0.0,0.001
3.711552381515503,3.134201765060425,0.0,0.001
3.701664447784424,3.144657611846924,0.0,0.001
3.6921744346618652,3.154557466506958,0.0,0.001
3.6830360889434814,3.1638681888580322,0.0,0.001
3.6742124557495117,3.1725668907165527,0.0,0.001
3.6656734943389893,3.1806411743164062,0.0,0.001
3.6573965549468994,3.188084125518799,0.0,0.001
3.649362564086914,3.1948952674865723,0.0,0.001
3.641556739807129,3.2010810375213623,0.0,0.001
3.6339662075042725,3.206651210784912,0.0,0.001
3.6265790462493896,3.2116198539733887,0.0,0.001
3.6193838119506836,3.2160027027130127,0.0,0.001
3.6123697757720947,3.219820737838745,0.0,0.001
3.6055257320404053,3.2230935096740723,0.0,0.001
3.5988399982452393,3.225844144821167,0.0,0.001
3.5923001766204834,3.228095769882202,0.0,0.001
3.585893392562866,3.2298738956451416,0.0,0.001
3.579606294631958,3.2312028408050537,0.0,0.001
3.5734267234802246,3.2321083545684814,0.0,0.001
3.5673398971557617,3.2326159477233887,0.0,0.001
3.5613327026367188,3.2327523231506348,0.0,0.001
3.5553929805755615,3.2325427532196045,0.0,0.001
3.5495073795318604,3.2320127487182617,0.0,0.001
3.5436642169952393,3.231187582015991,0.0,0.001
3.5378522872924805,3.2300920486450195,0.0,0.001
3.5320606231689453,3.2287495136260986,0.0,0.001
3.5262796878814697,3.2271838188171387,0.0,0.001
3.5205018520355225,3.2254159450531006,0.0,0.001
3.5147178173065186,3.2234671115875244,0.0,0.001
3.5089216232299805,3.221358060836792,0.0,0.001
3.5031068325042725,3.2191059589385986,0.0,0.001
3.4972686767578125,3.216728448867798,0.0,0.001
3.4914023876190186,3.214240074157715,0.0,0.001
3.4855048656463623,3.211655378341675,0.0,0.001
3.4795730113983154,3.208986520767212,0.0,0.001
3.473604917526245,3.206244707107544,0.0,0.001
3.4675981998443604,3.2034387588500977,0.0,0.001
3.461552858352661,3.2005772590637207,0.0,0.001
3.4554667472839355,3.1976656913757324,0.0,0.001
3.4493396282196045,3.194711208343506,0.0,0.001
3.443171977996826,3.191716432571411,0.0,0.001
3.436962842941284,3.188685417175293,0.0,0.001
3.4307126998901367,3.185619831085205,0.0,0.001
3.4244208335876465,3.1825220584869385,0.0,0.001
3.418087959289551,3.1793925762176514,0.0,0.001
3.4117136001586914,3.176231861114502,0.0,0.001
3.4052975177764893,3.1730403900146484,0.0,0.001
3.3988397121429443,3.1698179244995117,0.0,0.001
3.3923397064208984,3.16656494140625,0.0,0.001
3.3857972621917725,3.1632800102233887,0.0,0.001
3.3792107105255127,3.159963607788086,0.0,0.001
3.3725805282592773,3.1566150188446045,0.0,0.001
3.365905284881592,3.1532349586486816,0.0,0.001
3.3591842651367188,3.1498236656188965,0.0,0.001
3.352416515350342,3.146380662918091,0.0,0.001
3.3456008434295654,3.1429078578948975,0.0,0.001
3.3387367725372314,3.1394054889678955,0.0,0.001
3.3318228721618652,3.135873556137085,0.0,0.001
3.3248589038848877,3.132314682006836,0.0,0.001
3.317842721939087,3.1287295818328857,0.0,0.001
3.310774564743042,3.12511944770813,0.0,0.001
3.3036532402038574,3.121485471725464,0.0,0.001
3.296477794647217,3.1178297996520996,0.0,0.001
3.289247512817383,3.1141533851623535,0.0,0.001
3.2819619178771973,3.110457420349121,0.0,0.001
3.274620294570923,3.1067440509796143,0.0,0.001
3.2672221660614014,3.103013277053833,0.0,0.001
3.2597665786743164,3.09926700592041,0.0,0.001
3.252253532409668,3.095505714416504,0.0,0.001
3.244682788848877,3.0917301177978516,0.0,0.001
3.237053155899048,3.087939977645874,0.0,0.001
3.2293643951416016,3.0841362476348877,0.0,0.001
3.221616744995117,3.0803189277648926,0.0,0.001
3.2138094902038574,3.0764880180358887,0.0,0.001
3.205942153930664,3.0726430416107178,0.0,0.001
3.198014736175537,3.0687832832336426,0.0,0.001
3.1900267601013184,3.0649092197418213,0.0,0.001
3.1819779872894287,3.061018705368042,0.0,0.001
3.173868179321289,3.057112455368042,0.0,0.001
3.1656978130340576,3.053187847137451,0.0,0.001
3.157466173171997,3.049246311187744,0.0,0.001
3.1491734981536865,3.045285940170288,0.0,0.001
3.1408190727233887,3.0413055419921875,0.0,0.001
3.132403612136841,3.0373051166534424,0.0,0.001
3.123927116394043,3.0332839488983154,0.0,0.001
3.115389585494995,3.0292413234710693,0.0,0.001
3.106790542602539,3.025177001953125,0.0,0.001
3.098130941390991,3.0210909843444824,0.0,0.001
3.0894105434417725,3.0169830322265625,0.0,0.001
3.080629825592041,3.0128540992736816,0.0,0.001
3.0717885494232178,3.0087034702301025,0.0,0.001
3.06288743019104,3.0045325756073,0.0,0.001
3.053926706314087,3.0003418922424316,0.0,0.001
3.0449066162109375,2.9961323738098145,0.0,0.001
3.035827398300171,2.991905450820923,0.0,0.001
3.0266900062561035,2.9876620769500732,0.0,0.001
3.017493963241577,2.9834041595458984,0.0,0.001
3.0082406997680664,2.979132652282715,0.0,0.001
2.9989306926727295,2.974850654602051,0.0,0.001
2.989563465118408,2.9705588817596436,0.0,0.001
2.980140447616577,2.966259717941284,0.0,0.001
2.9706625938415527,2.9619555473327637,0.0,0.001
2.9611291885375977,2.9576480388641357,0.0,0.001
2.951542377471924,2.9533393383026123,0.0,0.001
2.941901445388794,2.9490320682525635,0.0,0.001
2.932208299636841,2.944727897644043,0.0,0.001
2.9224629402160645,2.9404287338256836,0.0,0.001
2.9126665592193604,2.9361374378204346,0.0,0.001
2.9028191566467285,2.9318556785583496,0.0,0.001
2.892922878265381,2.9275851249694824,0.0,0.001
