train_loss,test_loss,physics_loss,learning_rate
9.558479309082031,3.648684501647949,0.0,0.001
9.317570686340332,3.600839376449585,0.0,0.001
9.083667755126953,3.555238723754883,0.0,0.001
8.856661796569824,3.5122079849243164,0.0,0.001
8.63641357421875,3.4716196060180664,0.0,0.001
8.422739028930664,3.43337082862854,0.0,0.001
8.215435028076172,3.397463798522949,0.0,0.001
8.014297485351562,3.363901376724243,0.0,0.001
7.819128036499023,3.3326163291931152,0.0,0.001
7.629739761352539,3.303481101989746,0.0,0.001
7.445964336395264,3.2763373851776123,0.0,0.001
7.267648220062256,3.2510173320770264,0.0,0.001
7.094650745391846,3.227351665496826,0.0,0.001
6.9268388748168945,3.205174446105957,0.0,0.001
6.764091968536377,3.184329032897949,0.0,0.001
6.606297969818115,3.164670944213867,0.0,0.001
6.453354358673096,3.1460721492767334,0.0,0.001
6.305170059204102,3.1284232139587402,0.0,0.001
6.161667823791504,3.111633777618408,0.0,0.001
6.022782325744629,3.0956311225891113,0.0,0.001
5.888460159301758,3.0803563594818115,0.0,0.001
5.758663654327393,3.065767765045166,0.0,0.001
5.633363723754883,3.0518383979797363,0.0,0.001
5.512541770935059,3.0385544300079346,0.0,0.001
5.396189212799072,3.0259172916412354,0.0,0.001
5.284304618835449,3.013939380645752,0.0,0.001
5.176888465881348,3.002643585205078,0.0,0.001
5.073947429656982,2.9920623302459717,0.0,0.001
4.975484371185303,2.9822371006011963,0.0,0.001
4.881503582000732,2.973212957382202,0.0,0.001
4.7920002937316895,2.9650416374206543,0.0,0.001
4.706968307495117,2.9577767848968506,0.0,0.001
4.626387119293213,2.9514737129211426,0.0,0.001
4.550229072570801,2.946185827255249,0.0,0.001
4.478450775146484,2.9419639110565186,0.0,0.001
4.4109978675842285,2.9388530254364014,0.0,0.001
4.347797870635986,2.936892032623291,0.0,0.001
4.28876256942749,2.9361114501953125,0.0,0.001
4.233789443969727,2.9365310668945312,0.0,0.001
4.182756423950195,2.938161611557007,0.0,0.001
4.135526180267334,2.9410011768341064,0.0,0.001
4.091945171356201,2.945034980773926,0.0,0.001
4.051845073699951,2.950235366821289,0.0,0.001
4.015044689178467,2.956559181213379,0.0,0.001
3.981349229812622,2.963949680328369,0.0,0.001
3.950556993484497,2.972334146499634,0.0,0.001
3.9224581718444824,2.981628179550171,0.0,0.001
3.896839141845703,2.991734504699707,0.0,0.001
3.8734846115112305,3.0025441646575928,0.0,0.001
3.852182149887085,3.013941526412964,0.0,0.001
3.8327224254608154,3.025806188583374,0.0,0.001
3.8149056434631348,3.0380125045776367,0.0,0.001
3.7985403537750244,3.0504372119903564,0.0,0.001
3.7834489345550537,3.062958002090454,0.0,0.001
3.7694664001464844,3.0754587650299072,0.0,0.001
3.7564444541931152,3.0878303050994873,0.0,0.001
3.7442500591278076,3.0999739170074463,0.0,0.001
3.7327675819396973,3.111799478530884,0.0,0.001
3.7218966484069824,3.1232311725616455,0.0,0.001
3.711552381515503,3.134201765060425,0.0,0.001
3.701664447784424,3.144657611846924,0.0,0.001
3.6921744346618652,3.154557466506958,0.0,0.001
3.6830360889434814,3.1638681888580322,0.0,0.001
3.6742124557495117,3.1725668907165527,0.0,0.001
3.6656734943389893,3.1806411743164062,0.0,0.001
3.6573965549468994,3.188084125518799,0.0,0.001
3.649362564086914,3.1948952674865723,0.0,0.001
3.641556739807129,3.2010810375213623,0.0,0.001
3.6339662075042725,3.206651210784912,0.0,0.001
3.6265790462493896,3.2116198539733887,0.0,0.001
3.6193838119506836,3.2160027027130127,0.0,0.001
3.6123697757720947,3.219820737838745,0.0,0.001
3.6055257320404053,3.2230935096740723,0.0,0.001
3.5988399982452393,3.225844144821167,0.0,0.001
3.5923001766204834,3.228095769882202,0.0,0.001
3.585893392562866,3.2298738956451416,0.0,0.001
3.579606294631958,3.2312028408050537,0.0,0.001
3.5734267234802246,3.2321083545684814,0.0,0.001
3.5673398971557617,3.2326159477233887,0.0,0.001
3.5613327026367188,3.2327523231506348,0.0,0.001
3.5553929805755615,3.2325427532196045,0.0,0.001
3.5495073795318604,3.2320127487182617,0.0,0.001
3.5436642169952393,3.231187582015991,0.0,0.001
3.5378522872924805,3.2300920486450195,0.0,0.001
3.5320606231689453,3.2287495136260986,0.0,0.001
3.5262796878814697,3.2271838188171387,0.0,0.001
3.5205018520355225,3.2254159450531006,0.0,0.001
3.5147178173065186,3.2234671115875244,0.0,0.001
3.5089216232299805,3.221358060836792,0.0,0.001
3.5031068325042725,3.2191059589385986,0.0,0.00075
3.4987268447875977,3.2173194885253906,0.0,0.00075
3.494324207305908,3.2154440879821777,0.0,0.00075
3.4898977279663086,3.2134897708892822,0.0,0.00075
3.485445976257324,3.211466073989868,0.0,0.00075
3.4809682369232178,3.2093818187713623,0.0,0.00075
3.4764645099639893,3.2072441577911377,0.0,0.00075
3.4719340801239014,3.2050602436065674,0.0,0.00075
3.467376947402954,3.2028350830078125,0.0,0.00075
3.4627933502197266,3.2005748748779297,0.0,0.00075
3.4581832885742188,3.1982831954956055,0.0,0.00075
3.4535467624664307,3.1959640979766846,0.0,0.00075
3.4488842487335205,3.193619966506958,0.0,0.00075
3.4441957473754883,3.191253900527954,0.0,0.00075
3.439480781555176,3.1888675689697266,0.0,0.00075
3.4347405433654785,3.186462879180908,0.0,0.00075
3.4299745559692383,3.1840405464172363,0.0,0.00075
3.425182342529297,3.1816015243530273,0.0,0.00075
3.4203648567199707,3.1791462898254395,0.0,0.00075
3.415520429611206,3.1766750812530518,0.0,0.00075
3.4106502532958984,3.1741890907287598,0.0,0.00075
3.4057533740997314,3.171687364578247,0.0,0.00075
3.400829792022705,3.16917085647583,0.0,0.00075
3.395878553390503,3.1666390895843506,0.0,0.00075
3.390899658203125,3.1640920639038086,0.0,0.00075
3.385892868041992,3.1615304946899414,0.0,0.00075
3.380857229232788,3.158953905105591,0.0,0.00075
3.3757922649383545,3.156362533569336,0.0,0.00075
3.3706982135772705,3.153757095336914,0.0,0.00075
3.3655736446380615,3.151136875152588,0.0,0.00075
3.3604190349578857,3.148503065109253,0.0,0.00075
3.3552334308624268,3.145854949951172,0.0,0.00075
3.350015878677368,3.1431941986083984,0.0,0.00075
3.344766616821289,3.1405203342437744,0.0,0.00075
3.3394851684570312,3.137833833694458,0.0,0.00075
3.3341708183288574,3.1351358890533447,0.0,0.00075
3.3288233280181885,3.132425546646118,0.0,0.00075
3.3234429359436035,3.129703998565674,0.0,0.00075
3.318027973175049,3.126972198486328,0.0,0.00075
3.312579393386841,3.1242294311523438,0.0,0.00075
3.307096004486084,3.121476888656616,0.0,0.00075
3.3015780448913574,3.118713855743408,0.0,0.00075
3.296025037765503,3.115941047668457,0.0,0.00075
3.2904367446899414,3.113158702850342,0.0,0.00075
3.2848126888275146,3.1103670597076416,0.0,0.00075
3.2791526317596436,3.107564926147461,0.0,0.00075
3.2734568119049072,3.104753255844116,0.0,0.00075
3.2677247524261475,3.101931571960449,0.0,0.00075
3.261955976486206,3.099099636077881,0.0,0.00075
3.256150484085083,3.0962576866149902,0.0,0.00075
3.2503085136413574,3.0934042930603027,0.0,0.00075
3.2444286346435547,3.0905392169952393,0.0,0.0005625000000000001
3.239992380142212,3.0883820056915283,0.0,0.0005625000000000001
3.2355308532714844,3.086215019226074,0.0,0.0005625000000000001
3.231044054031372,3.0840389728546143,0.0,0.0005625000000000001
3.226531982421875,3.081852912902832,0.0,0.0005625000000000001
3.2219951152801514,3.0796573162078857,0.0,0.0005625000000000001
3.2174339294433594,3.0774526596069336,0.0,0.0005625000000000001
3.2128472328186035,3.07523775100708,0.0,0.0005625000000000001
3.2082362174987793,3.0730130672454834,0.0,0.0005625000000000001
3.2036001682281494,3.0707786083221436,0.0,0.0005625000000000001
3.1989402770996094,3.0685343742370605,0.0,0.0005625000000000001
3.1942555904388428,3.066279888153076,0.0,0.0005625000000000001
3.189546585083008,3.0640151500701904,0.0,0.0005625000000000001
3.1848132610321045,3.0617401599884033,0.0,0.0005625000000000001
3.1800553798675537,3.059454917907715,0.0,0.0005625000000000001
3.1752734184265137,3.057158946990967,0.0,0.0005625000000000001
3.1704676151275635,3.0548527240753174,0.0,0.0005625000000000001
3.165637731552124,3.0525357723236084,0.0,0.0005625000000000001
3.160782814025879,3.0502078533172607,0.0,0.0005625000000000001
3.15590500831604,3.0478696823120117,0.0,0.0005625000000000001
3.1510019302368164,3.045520782470703,0.0,0.0005625000000000001
3.146075963973999,3.043161153793335,0.0,0.0005625000000000001
